report_id,observer_code,zone_id,observed_at,submitted_at,report_mode,odor,intensity,odor_type,environment,confidence,saw_forecast,memo
O00522,R02,Z3,2026-09-15 18:34:00,2026-09-15 18:37:36,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00523,R03,Z1,2026-09-15 18:34:00,2026-09-15 18:37:08,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00524,R04,Z1,2026-09-15 18:33:00,2026-09-15 18:33:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00525,R05,Z2,2026-09-15 18:33:00,2026-09-15 18:35:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00526,R06,Z1,2026-09-15 18:26:00,2026-09-15 18:27:51,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00527,R07,Z3,2026-09-15 18:31:00,2026-09-15 18:33:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00528,R08,Z2,2026-09-15 18:31:00,2026-09-15 18:31:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00529,R09,Z3,2026-09-15 18:33:00,2026-09-15 18:35:17,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00530,R10,Z3,2026-09-15 18:31:00,2026-09-15 18:31:25,scheduled,1.0,2,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00531,R11,Z2,2026-09-15 18:28:00,2026-09-15 18:29:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00532,R12,Z2,2026-09-15 18:30:00,2026-09-15 18:31:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00533,R13,Z3,2026-09-15 18:32:00,2026-09-15 18:34:37,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00534,R14,Z3,2026-09-15 18:31:00,2026-09-15 18:32:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00535,R15,Z2,2026-09-15 18:29:00,2026-09-15 18:29:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00536,R16,Z2,2026-09-15 18:30:00,2026-09-15 18:31:10,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00537,R17,Z1,2026-09-15 18:27:00,2026-09-15 18:30:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00538,R18,Z1,2026-09-15 18:28:00,2026-09-15 18:31:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00539,R19,Z2,2026-09-15 18:26:00,2026-09-15 18:29:56,scheduled,1.0,1,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00540,R20,Z1,2026-09-15 18:30:00,2026-09-15 18:30:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00541,R01,Z1,2026-09-15 22:01:00,2026-09-15 22:01:41,scheduled,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00542,R02,Z3,2026-09-15 22:04:00,2026-09-15 22:04:20,scheduled,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00543,R03,Z1,2026-09-15 21:56:00,2026-09-15 21:59:42,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00544,R04,Z1,2026-09-15 21:56:00,2026-09-15 21:58:39,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00545,R05,Z2,2026-09-15 22:00:00,2026-09-15 22:02:42,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00546,R06,Z1,2026-09-15 21:58:00,2026-09-15 21:59:30,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00547,R07,Z3,2026-09-15 21:58:00,2026-09-15 22:00:01,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00548,R08,Z2,2026-09-15 22:00:00,2026-09-15 22:03:56,scheduled,1.0,3,기타,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00549,R09,Z3,2026-09-15 21:58:00,2026-09-15 21:58:38,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00550,R10,Z3,2026-09-15 22:00:00,2026-09-15 22:03:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00551,R11,Z2,2026-09-15 21:59:00,2026-09-15 21:59:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00552,R12,Z2,2026-09-15 22:03:00,2026-09-15 22:04:43,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00553,R13,Z3,2026-09-15 22:02:00,2026-09-15 22:03:06,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00554,R14,Z3,2026-09-15 22:02:00,2026-09-15 22:05:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00555,R15,Z2,2026-09-15 22:04:00,2026-09-15 22:07:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00556,R16,Z2,2026-09-15 22:01:00,2026-09-15 22:01:38,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00557,R17,Z1,2026-09-15 21:58:00,2026-09-15 21:59:08,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00558,R18,Z1,2026-09-15 22:03:00,2026-09-15 22:06:45,scheduled,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00559,R19,Z2,2026-09-15 21:58:00,2026-09-15 22:01:32,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00560,R20,Z1,2026-09-15 22:03:00,2026-09-15 22:06:23,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00561,R01,Z1,2026-09-16 07:29:00,2026-09-16 07:29:32,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00562,R02,Z3,2026-09-16 07:28:00,2026-09-16 07:31:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00563,R03,Z1,2026-09-16 07:31:00,2026-09-16 07:31:41,scheduled,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00564,R04,Z1,2026-09-16 07:34:00,2026-09-16 07:34:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00565,R05,Z2,2026-09-16 07:32:00,2026-09-16 07:34:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00566,R06,Z1,2026-09-16 07:27:00,2026-09-16 07:29:43,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00567,R07,Z3,2026-09-16 07:30:00,2026-09-16 07:31:49,scheduled,1.0,4,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00568,R08,Z2,2026-09-16 07:28:00,2026-09-16 07:31:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00569,R09,Z3,2026-09-16 07:31:00,2026-09-16 07:33:02,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00570,R10,Z3,2026-09-16 07:33:00,2026-09-16 07:35:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00571,R11,Z2,2026-09-16 07:27:00,2026-09-16 07:28:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00572,R12,Z2,2026-09-16 07:30:00,2026-09-16 07:33:20,scheduled,1.0,2,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00573,R13,Z3,2026-09-16 07:34:00,2026-09-16 07:37:14,scheduled,1.0,3,기타,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00574,R14,Z3,2026-09-16 07:26:00,2026-09-16 07:29:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00575,R15,Z2,2026-09-16 07:31:00,2026-09-16 07:32:29,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00576,R16,Z2,2026-09-16 07:32:00,2026-09-16 07:35:52,scheduled,1.0,2,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00577,R17,Z1,2026-09-16 07:29:00,2026-09-16 07:32:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00578,R18,Z1,2026-09-16 07:30:00,2026-09-16 07:33:12,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00579,R19,Z2,2026-09-16 07:32:00,2026-09-16 07:32:36,scheduled,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00580,R20,Z1,2026-09-16 07:30:00,2026-09-16 07:30:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00581,R01,Z1,2026-09-16 12:34:00,2026-09-16 12:34:38,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00582,R02,Z3,2026-09-16 12:31:00,2026-09-16 12:31:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00583,R03,Z1,2026-09-16 12:28:00,2026-09-16 12:29:44,scheduled,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00584,R04,Z1,2026-09-16 12:34:00,2026-09-16 12:35:15,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00585,R05,Z2,2026-09-16 12:28:00,2026-09-16 12:31:49,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00586,R06,Z1,2026-09-16 12:26:00,2026-09-16 12:27:10,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00587,R07,Z3,2026-09-16 12:30:00,2026-09-16 12:32:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00588,R08,Z2,2026-09-16 12:29:00,2026-09-16 12:32:16,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00589,R09,Z3,2026-09-16 12:28:00,2026-09-16 12:29:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00590,R10,Z3,2026-09-16 12:34:00,2026-09-16 12:35:57,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00591,R11,Z2,2026-09-16 12:27:00,2026-09-16 12:27:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00592,R12,Z2,2026-09-16 12:33:00,2026-09-16 12:36:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00593,R13,Z3,2026-09-16 12:28:00,2026-09-16 12:31:36,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00594,R14,Z3,2026-09-16 12:29:00,2026-09-16 12:29:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00595,R15,Z2,2026-09-16 12:30:00,2026-09-16 12:31:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00596,R16,Z2,2026-09-16 12:26:00,2026-09-16 12:27:34,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00597,R17,Z1,2026-09-16 12:27:00,2026-09-16 12:27:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00598,R18,Z1,2026-09-16 12:30:00,2026-09-16 12:32:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00599,R19,Z2,2026-09-16 12:27:00,2026-09-16 12:29:44,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00600,R20,Z1,2026-09-16 12:33:00,2026-09-16 12:33:23,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00601,R01,Z1,2026-09-16 18:29:00,2026-09-16 18:30:56,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00602,R02,Z3,2026-09-16 18:30:00,2026-09-16 18:32:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00603,R03,Z1,2026-09-16 18:34:00,2026-09-16 18:34:27,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00604,R04,Z1,2026-09-16 18:34:00,2026-09-16 18:35:20,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00605,R05,Z2,2026-09-16 18:30:00,2026-09-16 18:31:18,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00606,R06,Z1,2026-09-16 18:30:00,2026-09-16 18:30:22,scheduled,1.0,4,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00607,R07,Z3,2026-09-16 18:33:00,2026-09-16 18:36:29,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00608,R08,Z2,2026-09-16 18:26:00,2026-09-16 18:29:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00609,R09,Z3,2026-09-16 18:34:00,2026-09-16 18:37:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00610,R10,Z3,2026-09-16 18:33:00,2026-09-16 18:33:44,scheduled,1.0,4,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00611,R11,Z2,2026-09-16 18:33:00,2026-09-16 18:33:21,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00612,R12,Z2,2026-09-16 18:32:00,2026-09-16 18:35:09,scheduled,,0,모름,outdoor,low,0,제공 시나리오 · 실제 관측 아님
O00613,R13,Z3,2026-09-16 18:27:00,2026-09-16 18:30:52,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00614,R14,Z3,2026-09-16 18:32:00,2026-09-16 18:33:40,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00615,R15,Z2,2026-09-16 18:34:00,2026-09-16 18:35:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00616,R16,Z2,2026-09-16 18:34:00,2026-09-16 18:37:59,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00617,R17,Z1,2026-09-16 18:27:00,2026-09-16 18:28:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00618,R18,Z1,2026-09-16 18:31:00,2026-09-16 18:33:02,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00619,R19,Z2,2026-09-16 18:29:00,2026-09-16 18:31:11,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00620,R20,Z1,2026-09-16 18:34:00,2026-09-16 18:35:31,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00621,R01,Z1,2026-09-16 21:57:00,2026-09-16 22:00:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00622,R02,Z3,2026-09-16 21:58:00,2026-09-16 22:01:27,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00623,R03,Z1,2026-09-16 22:04:00,2026-09-16 22:07:13,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00624,R04,Z1,2026-09-16 22:00:00,2026-09-16 22:02:14,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00625,R05,Z2,2026-09-16 22:02:00,2026-09-16 22:02:48,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00626,R06,Z1,2026-09-16 21:58:00,2026-09-16 21:59:17,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00627,R07,Z3,2026-09-16 21:59:00,2026-09-16 22:01:54,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00628,R08,Z2,2026-09-16 21:58:00,2026-09-16 21:59:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00629,R09,Z3,2026-09-16 22:02:00,2026-09-16 22:04:58,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00630,R10,Z3,2026-09-16 22:02:00,2026-09-16 22:05:06,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00631,R11,Z2,2026-09-16 22:02:00,2026-09-16 22:03:08,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00632,R12,Z2,2026-09-16 21:57:00,2026-09-16 21:58:19,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00633,R13,Z3,2026-09-16 22:03:00,2026-09-16 22:04:28,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00634,R14,Z3,2026-09-16 22:02:00,2026-09-16 22:05:45,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00635,R15,Z2,2026-09-16 21:59:00,2026-09-16 21:59:26,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00636,R16,Z2,2026-09-16 21:58:00,2026-09-16 22:01:55,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00637,R17,Z1,2026-09-16 22:04:00,2026-09-16 22:07:46,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00638,R18,Z1,2026-09-16 21:58:00,2026-09-16 21:58:22,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00639,R19,Z2,2026-09-16 21:58:00,2026-09-16 21:59:22,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00640,R20,Z1,2026-09-16 21:56:00,2026-09-16 21:58:09,scheduled,0.0,0,없음,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00641,R13,Z3,2026-09-10 12:41:00,2026-09-10 12:41:48,extra,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00642,R15,Z2,2026-09-10 22:23:00,2026-09-10 22:24:50,extra,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00643,R04,Z1,2026-09-10 22:27:00,2026-09-10 22:27:27,extra,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00644,R14,Z3,2026-09-11 18:45:00,2026-09-11 18:46:26,extra,1.0,3,기타,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00645,R17,Z1,2026-09-11 18:57:00,2026-09-11 18:58:39,extra,1.0,4,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00646,R13,Z3,2026-09-11 22:19:00,2026-09-11 22:20:09,extra,1.0,3,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00647,R10,Z3,2026-09-11 22:15:00,2026-09-11 22:16:59,extra,1.0,4,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00648,R11,Z2,2026-09-12 12:44:00,2026-09-12 12:44:14,extra,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00649,R04,Z1,2026-09-13 18:47:00,2026-09-13 18:47:55,extra,1.0,4,모름,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00650,R17,Z1,2026-09-13 18:49:00,2026-09-13 18:50:02,extra,1.0,3,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00651,R13,Z3,2026-09-15 22:24:00,2026-09-15 22:24:37,extra,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00652,R08,Z2,2026-09-15 22:26:00,2026-09-15 22:26:24,extra,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00653,R17,Z1,2026-09-15 22:21:00,2026-09-15 22:21:23,extra,1.0,3,기타,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00654,R03,Z1,2026-09-16 07:55:00,2026-09-16 07:56:15,extra,1.0,4,축산분뇨,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
O00655,R01,Z1,2026-09-16 07:55:00,2026-09-16 07:55:45,extra,1.0,3,하수,outdoor,mid,0,제공 시나리오 · 실제 관측 아님
